Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
ddimer_loinc_3,laborwerte,,dropdown,D-dimer LOINC-Code,"48065-7_fibrin-d-dimer-feu-in-platelet-poor-plasma,48065-7: Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma | 48067-3_fibrin-d-dimer-feu-in-platelet-poor-plasma-by-immunoassay,48067-3: Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma by Immunoassay | 71427-9_fibrin-d-dimer-feu-in-blood-by-immunoassay,71427-9: Fibrin D-dimer FEU [Mass/volume] in Blood by Immunoassay",,,,,,"[ddimer_unit] = ""3""",,,,,,
ddimer_loinc_4,laborwerte,,dropdown,D-dimer LOINC-Code,"48065-7_fibrin-d-dimer-feu-in-platelet-poor-plasma,48065-7: Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma | 48067-3_fibrin-d-dimer-feu-in-platelet-poor-plasma-by-immunoassay,48067-3: Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma by Immunoassay | 71427-9_fibrin-d-dimer-feu-in-blood-by-immunoassay,71427-9: Fibrin D-dimer FEU [Mass/volume] in Blood by Immunoassay",,,,,,"[ddimer_unit] = ""4""",,,,,,
ddimer_loinc_5,laborwerte,,dropdown,D-dimer LOINC-Code,"48066-5_fibrin-d-dimer-ddu-in-platelet-poor-plasma,48066-5: Fibrin D-dimer DDU [Mass/volume] in Platelet poor plasma | 91556-1_fibrin-d-dimer-ddu-in-blood-by-immunoassay,91556-1: Fibrin D-dimer DDU [Mass/volume] in Blood by Immunoassay | 48058-2_fibrin-d-dimer-ddu-in-platelet-poor-plasma-by-immunoassay,48058-2: Fibrin D-dimer DDU [Mass/volume] in Platelet poor plasma by Immunoassay",,,,,,"[ddimer_unit] = ""5""",,,,,,
ddimer_loinc_6,laborwerte,,dropdown,D-dimer LOINC-Code,"38898-3_fibrin-d-dimer-in-platelet-poor-plasma,38898-3: Fibrin D-dimer [Titer] in Platelet poor plasma",,,,,,"[ddimer_unit] = ""6""",,,,,,
gammagt_code,laborwerte,Gamma-GT,text,2.16.840.1.113883.6.1_2325-9__2.16.840.1.113883.6.1_2324-2,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_2325-9__2.16.840.1.113883.6.1_2324-2"""
gammagt,laborwerte,Gamma-GT,text,Gamma-GT,,,number_comma_decimal,,,,,,,,,,
gammagt_unit,laborwerte,,dropdown,Gamma-GT Einheit,"1, U/L",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
gammagt_loinc_1,laborwerte,,dropdown,Gamma-GT LOINC-Code,"2325-9_gamma-glutamyl-transferase-aspartate-aminotransferase-in-serum-or-plasma,2325-9: Gamma glutamyl transferase/Aspartate aminotransferase [Enzymatic activity ratio] in Serum or Plasma | 2324-2_gamma-glutamyl-transferase-in-serum-or-plasma,2324-2: Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma",,,,,,,,,,,,
gotast_code,laborwerte,GOT/AST,text,2.16.840.1.113883.6.1_88112-8__2.16.840.1.113883.6.1_30239-8__2.16.840.1.113883.6.1_1920-8,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_88112-8__2.16.840.1.113883.6.1_30239-8__2.16.840.1.113883.6.1_1920-8"""
gotast,laborwerte,GOT/AST,text,GOT/AST  (Glutamat-Oxalacetat-Transaminase/Aspartat-Aminotransferase),,Glutamat-Oxalacetat-Transaminase/Aspartat-Aminotransferase,number_comma_decimal,,,,,,,,,,
gotast_unit,laborwerte,,dropdown,GOT/AST  (Glutamat-Oxalacetat-Transaminase/Aspartat-Aminotransferase) Einheit,"1, U/L",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
gotast_loinc_1,laborwerte,,dropdown,GOT/AST  (Glutamat-Oxalacetat-Transaminase/Aspartat-Aminotransferase) LOINC-Code,"88112-8_aspartate-aminotransferase-in-serum-or-plasma-by-no-addition-of-p-5-p,88112-8: Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P | 30239-8_aspartate-aminotransferase-in-serum-or-plasma-by-with-p-5-p,30239-8: Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P | 1920-8_aspartate-aminotransferase-in-serum-or-plasma,1920-8: Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma",,,,,,,,,,,,
ldh_code,laborwerte,LDH,text,2.16.840.1.113883.6.1_2532-0__2.16.840.1.113883.6.1_60017-1__2.16.840.1.113883.6.1_14803-1__2.16.840.1.113883.6.1_14804-9__2.16.840.1.113883.6.1_14805-6,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_2532-0__2.16.840.1.113883.6.1_60017-1__2.16.840.1.113883.6.1_14803-1__2.16.840.1.113883.6.1_14804-9__2.16.840.1.113883.6.1_14805-6"""
ldh,laborwerte,LDH,text,LDH (Laktatdehydrogenase / Lactate dehydrogenase),,Laktatdehydrogenase / Lactate dehydrogenase,number_comma_decimal,,,,,,,,,,
ldh_unit,laborwerte,,dropdown,LDH (Laktatdehydrogenase / Lactate dehydrogenase) Einheit,"1, U/L",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
ldh_loinc_1,laborwerte,,dropdown,LDH (Laktatdehydrogenase / Lactate dehydrogenase) LOINC-Code,"2532-0_lactate-dehydrogenase-in-serum-or-plasma,2532-0: Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma | 60017-1_lactate-dehydrogenase-in-body-fluid-by-pyruvate-to-lactate-reaction,60017-1: Lactate dehydrogenase [Enzymatic activity/volume] in Body fluid by Pyruvate to lactate reaction | 14803-1_lactate-dehydrogenase-in-body-fluid-by-lactate-to-pyruvate-reaction,14803-1: Lactate dehydrogenase [Enzymatic activity/volume] in Body fluid by Lactate to pyruvate reaction | 14804-9_lactate-dehydrogenase-in-serum-or-plasma-by-lactate-to-pyruvate-reaction,14804-9: Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Lactate to pyruvate reaction | 14805-6_lactate-dehydrogenase-in-serum-or-plasma-by-pyruvate-to-lactate-reaction,14805-6: Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Pyruvate to lactate reaction",,,,,,,,,,,,
kardiale_troponine_code,laborwerte,Kardiale Troponine,text,2.16.840.1.113883.6.1_49563-0__2.16.840.1.113883.6.1_89579-7__2.16.840.1.113883.6.1_67151-1__2.16.840.1.113883.6.1_6598-7__2.16.840.1.113883.6.1_6597-9__2.16.840.1.113883.6.1_48425-3__2.16.840.1.113883.6.1_42757-5__2.16.840.1.113883.6.1_10839-9,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_49563-0__2.16.840.1.113883.6.1_89579-7__2.16.840.1.113883.6.1_67151-1__2.16.840.1.113883.6.1_6598-7__2.16.840.1.113883.6.1_6597-9__2.16.840.1.113883.6.1_48425-3__2.16.840.1.113883.6.1_42757-5__2.16.840.1.113883.6.1_10839-9"""
kardiale_troponine,laborwerte,Kardiale Troponine,text,Kardiale Troponine,,,number_comma_decimal,,,,,,,,,,
kardiale_troponine_unit,laborwerte,,dropdown,Kardiale Troponine Einheit,"1, ug/L | 2, ng/L | 3, ng/mL",,,,,,,,,,,,
kardiale_troponine_loinc_1,laborwerte,,dropdown,Kardiale Troponine LOINC-Code,"49563-0_troponin-i.cardiac-in-serum-or-plasma-by-detection-limit-leq-0.01-ng-ml,49563-0: Troponin I.cardiac [Mass/volume] in Serum or Plasma by Detection limit &lt;= 0.01 ng/mL | 89579-7_troponin-i.cardiac-in-serum-or-plasma-by-high-sensitivity-method,89579-7: Troponin I.cardiac [Mass/volume] in Serum or Plasma by High sensitivity method | 67151-1_troponin-t.cardiac-in-serum-or-plasma-by-high-sensitivity-method,67151-1: Troponin T.cardiac [Mass/volume] in Serum or Plasma by High sensitivity method | 6598-7_troponin-t.cardiac-in-serum-or-plasma,6598-7: Troponin T.cardiac [Mass/volume] in Serum or Plasma | 6597-9_troponin-t.cardiac-in-venous-blood,6597-9: Troponin T.cardiac [Mass/volume] in Venous blood | 48425-3_troponin-t.cardiac-in-blood,48425-3: Troponin T.cardiac [Mass/volume] in Blood | 42757-5_troponin-i.cardiac-in-blood,42757-5: Troponin I.cardiac [Mass/volume] in Blood | 10839-9_troponin-i.cardiac-in-serum-or-plasma,10839-9: Troponin I.cardiac [Mass/volume] in Serum or Plasma",,,,,,"[kardiale_troponine_unit] = ""1""",,,,,,
kardiale_troponine_loinc_2,laborwerte,,dropdown,Kardiale Troponine LOINC-Code,"49563-0_troponin-i.cardiac-in-serum-or-plasma-by-detection-limit-leq-0.01-ng-ml,49563-0: Troponin I.cardiac [Mass/volume] in Serum or Plasma by Detection limit &lt;= 0.01 ng/mL | 89579-7_troponin-i.cardiac-in-serum-or-plasma-by-high-sensitivity-method,89579-7: Troponin I.cardiac [Mass/volume] in Serum or Plasma by High sensitivity method | 67151-1_troponin-t.cardiac-in-serum-or-plasma-by-high-sensitivity-method,67151-1: Troponin T.cardiac [Mass/volume] in Serum or Plasma by High sensitivity method | 6598-7_troponin-t.cardiac-in-serum-or-plasma,6598-7: Troponin T.cardiac [Mass/volume] in Serum or Plasma | 6597-9_troponin-t.cardiac-in-venous-blood,6597-9: Troponin T.cardiac [Mass/volume] in Venous blood | 48425-3_troponin-t.cardiac-in-blood,48425-3: Troponin T.cardiac [Mass/volume] in Blood | 42757-5_troponin-i.cardiac-in-blood,42757-5: Troponin I.cardiac [Mass/volume] in Blood | 10839-9_troponin-i.cardiac-in-serum-or-plasma,10839-9: Troponin I.cardiac [Mass/volume] in Serum or Plasma",,,,,,"[kardiale_troponine_unit] = ""2""",,,,,,
kardiale_troponine_loinc_3,laborwerte,,dropdown,Kardiale Troponine LOINC-Code,"49563-0_troponin-i.cardiac-in-serum-or-plasma-by-detection-limit-leq-0.01-ng-ml,49563-0: Troponin I.cardiac [Mass/volume] in Serum or Plasma by Detection limit &lt;= 0.01 ng/mL | 89579-7_troponin-i.cardiac-in-serum-or-plasma-by-high-sensitivity-method,89579-7: Troponin I.cardiac [Mass/volume] in Serum or Plasma by High sensitivity method | 67151-1_troponin-t.cardiac-in-serum-or-plasma-by-high-sensitivity-method,67151-1: Troponin T.cardiac [Mass/volume] in Serum or Plasma by High sensitivity method | 6598-7_troponin-t.cardiac-in-serum-or-plasma,6598-7: Troponin T.cardiac [Mass/volume] in Serum or Plasma | 6597-9_troponin-t.cardiac-in-venous-blood,6597-9: Troponin T.cardiac [Mass/volume] in Venous blood | 48425-3_troponin-t.cardiac-in-blood,48425-3: Troponin T.cardiac [Mass/volume] in Blood | 42757-5_troponin-i.cardiac-in-blood,42757-5: Troponin I.cardiac [Mass/volume] in Blood | 10839-9_troponin-i.cardiac-in-serum-or-plasma,10839-9: Troponin I.cardiac [Mass/volume] in Serum or Plasma",,,,,,"[kardiale_troponine_unit] = ""3""",,,,,,
hamoglobin_code,laborwerte,Hämoglobin,text,2.16.840.1.113883.6.1_76769-9__2.16.840.1.113883.6.1_718-7__2.16.840.1.113883.6.1_20509-6__2.16.840.1.113883.6.1_55782-7__2.16.840.1.113883.6.1_75928-2__2.16.840.1.113883.6.1_14775-1__2.16.840.1.113883.6.1_30313-1__2.16.840.1.113883.6.1_30350-3__2.16.840.1.113883.6.1_30351-1__2.16.840.1.113883.6.1_30352-9__2.16.840.1.113883.6.1_76768-1__2.16.840.1.113883.6.1_59260-0,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_76769-9__2.16.840.1.113883.6.1_718-7__2.16.840.1.113883.6.1_20509-6__2.16.840.1.113883.6.1_55782-7__2.16.840.1.113883.6.1_75928-2__2.16.840.1.113883.6.1_14775-1__2.16.840.1.113883.6.1_30313-1__2.16.840.1.113883.6.1_30350-3__2.16.840.1.113883.6.1_30351-1__2.16.840.1.113883.6.1_30352-9__2.16.840.1.113883.6.1_76768-1__2.16.840.1.113883.6.1_59260-0"""
hamoglobin,laborwerte,Hämoglobin,text,Hämoglobin,,,number_comma_decimal,,,,,,,,,,
hamoglobin_unit,laborwerte,,dropdown,Hämoglobin Einheit,"1, mmol/L | 2, g/dL | 3, g/L",,,,,,,,,,,,
hamoglobin_loinc_1,laborwerte,,dropdown,Hämoglobin LOINC-Code,"75928-2_hemoglobin-in-arterial-blood,75928-2: Hemoglobin [Moles/volume] in Arterial blood | 59260-0_hemoglobin-in-blood,59260-0: Hemoglobin [Moles/volume] in Blood",,,,,,"[hamoglobin_unit] = ""1""",,,,,,
hamoglobin_loinc_2,laborwerte,,dropdown,Hämoglobin LOINC-Code,"76769-9_hemoglobin-in-venous-blood-by-oximetry,76769-9: Hemoglobin [Mass/volume] in Venous blood by Oximetry | 718-7_hemoglobin-in-blood,718-7: Hemoglobin [Mass/volume] in Blood | 20509-6_hemoglobin-in-blood-by-calculation,20509-6: Hemoglobin [Mass/volume] in Blood by calculation | 55782-7_hemoglobin-in-blood-by-oximetry,55782-7: Hemoglobin [Mass/volume] in Blood by Oximetry | 14775-1_hemoglobin-in-arterial-blood-by-oximetry,14775-1: Hemoglobin [Mass/volume] in Arterial blood by Oximetry | 30313-1_hemoglobin-in-arterial-blood,30313-1: Hemoglobin [Mass/volume] in Arterial blood | 30350-3_hemoglobin-in-venous-blood,30350-3: Hemoglobin [Mass/volume] in Venous blood | 30351-1_hemoglobin-in-mixed-venous-blood,30351-1: Hemoglobin [Mass/volume] in Mixed venous blood | 30352-9_hemoglobin-in-capillary-blood,30352-9: Hemoglobin [Mass/volume] in Capillary blood | 76768-1_hemoglobin-in-mixed-venous-blood-by-oximetry,76768-1: Hemoglobin [Mass/volume] in Mixed venous blood by Oximetry",,,,,,"[hamoglobin_unit] = ""2""",,,,,,
hamoglobin_loinc_3,laborwerte,,dropdown,Hämoglobin LOINC-Code,"76769-9_hemoglobin-in-venous-blood-by-oximetry,76769-9: Hemoglobin [Mass/volume] in Venous blood by Oximetry | 718-7_hemoglobin-in-blood,718-7: Hemoglobin [Mass/volume] in Blood | 20509-6_hemoglobin-in-blood-by-calculation,20509-6: Hemoglobin [Mass/volume] in Blood by calculation | 55782-7_hemoglobin-in-blood-by-oximetry,55782-7: Hemoglobin [Mass/volume] in Blood by Oximetry | 14775-1_hemoglobin-in-arterial-blood-by-oximetry,14775-1: Hemoglobin [Mass/volume] in Arterial blood by Oximetry | 30313-1_hemoglobin-in-arterial-blood,30313-1: Hemoglobin [Mass/volume] in Arterial blood | 30350-3_hemoglobin-in-venous-blood,30350-3: Hemoglobin [Mass/volume] in Venous blood | 30351-1_hemoglobin-in-mixed-venous-blood,30351-1: Hemoglobin [Mass/volume] in Mixed venous blood | 30352-9_hemoglobin-in-capillary-blood,30352-9: Hemoglobin [Mass/volume] in Capillary blood | 76768-1_hemoglobin-in-mixed-venous-blood-by-oximetry,76768-1: Hemoglobin [Mass/volume] in Mixed venous blood by Oximetry",,,,,,"[hamoglobin_unit] = ""3""",,,,,,
kreatinin_code,laborwerte,Kreatinin,text,2.16.840.1.113883.6.1_14682-9__2.16.840.1.113883.6.1_2160-0__2.16.840.1.113883.6.1_21232-4__2.16.840.1.113883.6.1_25386-4__2.16.840.1.113883.6.1_12190-5__2.16.840.1.113883.6.1_59826-8__2.16.840.1.113883.6.1_38483-4,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_14682-9__2.16.840.1.113883.6.1_2160-0__2.16.840.1.113883.6.1_21232-4__2.16.840.1.113883.6.1_25386-4__2.16.840.1.113883.6.1_12190-5__2.16.840.1.113883.6.1_59826-8__2.16.840.1.113883.6.1_38483-4"""
kreatinin,laborwerte,Kreatinin,text,Kreatinin,,,number_comma_decimal,,,,,,,,,,
kreatinin_unit,laborwerte,,dropdown,Kreatinin Einheit,"1, umol/L | 2, mg/dL ",,,,,,,,,,,,
kreatinin_loinc_1,laborwerte,,dropdown,Kreatinin LOINC-Code,"14682-9_creatinine-in-serum-or-plasma,14682-9: Creatinine [Moles/volume] in Serum or Plasma | 25386-4_creatinine-in-body-fluid,25386-4: Creatinine [Moles/volume] in Body fluid | 59826-8_creatinine-in-blood,59826-8: Creatinine [Moles/volume] in Blood",,,,,,"[kreatinin_unit] = ""1""",,,,,,
kreatinin_loinc_2,laborwerte,,dropdown,Kreatinin LOINC-Code,"2160-0_creatinine-in-serum-or-plasma,2160-0: Creatinine [Mass/volume] in Serum or Plasma | 21232-4_creatinine-in-arterial-blood,21232-4: Creatinine [Mass/volume] in Arterial blood | 12190-5_creatinine-in-body-fluid,12190-5: Creatinine [Mass/volume] in Body fluid | 38483-4_creatinine-in-blood,38483-4: Creatinine [Mass/volume] in Blood",,,,,,"[kreatinin_unit] = ""2""",,,,,,
laktat_code,laborwerte,Laktat,text,2.16.840.1.113883.6.1_14118-4__2.16.840.1.113883.6.1_30242-2__2.16.840.1.113883.6.1_2524-7__2.16.840.1.113883.6.1_2519-7__2.16.840.1.113883.6.1_2518-9__2.16.840.1.113883.6.1_19240-1__2.16.840.1.113883.6.1_19239-3__2.16.840.1.113883.6.1_2520-5__2.16.840.1.113883.6.1_32693-4__2.16.840.1.113883.6.1_59032-3__2.16.840.1.113883.6.1_27941-4,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_14118-4__2.16.840.1.113883.6.1_30242-2__2.16.840.1.113883.6.1_2524-7__2.16.840.1.113883.6.1_2519-7__2.16.840.1.113883.6.1_2518-9__2.16.840.1.113883.6.1_19240-1__2.16.840.1.113883.6.1_19239-3__2.16.840.1.113883.6.1_2520-5__2.16.840.1.113883.6.1_32693-4__2.16.840.1.113883.6.1_59032-3__2.16.840.1.113883.6.1_27941-4"""
laktat,laborwerte,Laktat,text,Laktat,,,number_comma_decimal,,,,,,,,,,
laktat_unit,laborwerte,,dropdown,Laktat Einheit,"1, mmol/L | 2, mg/dL",,,,,,,,,,,,
laktat_loinc_1,laborwerte,,dropdown,Laktat LOINC-Code,"2524-7_lactate-in-serum-or-plasma,2524-7: Lactate [Moles/volume] in Serum or Plasma | 2519-7_lactate-in-venous-blood,2519-7: Lactate [Moles/volume] in Venous blood | 2518-9_lactate-in-arterial-blood,2518-9: Lactate [Moles/volume] in Arterial blood | 19240-1_lactate-in-mixed-venous-blood,19240-1: Lactate [Moles/volume] in Mixed venous blood | 19239-3_lactate-in-capillary-blood,19239-3: Lactate [Moles/volume] in Capillary blood | 2520-5_lactate-in-cerebral-spinal-fluid,2520-5: Lactate [Moles/volume] in Cerebral spinal fluid | 32693-4_lactate-in-blood,32693-4: Lactate [Moles/volume] in Blood",,,,,,"[laktat_unit] = ""1""",,,,,,
laktat_loinc_2,laborwerte,,dropdown,Laktat LOINC-Code,"14118-4_lactate-in-serum-or-plasma,14118-4: Lactate [Mass/volume] in Serum or Plasma | 30242-2_lactate-in-arterial-blood,30242-2: Lactate [Mass/volume] in Arterial blood | 59032-3_lactate-in-blood,59032-3: Lactate [Mass/volume] in Blood | 27941-4_lactate-in-cerebral-spinal-fluid,27941-4: Lactate [Mass/volume] in Cerebral spinal fluid",,,,,,"[laktat_unit] = ""2""",,,,,,
leukozyten_absolut_code,laborwerte,Leukozyten absolut,text,2.16.840.1.113883.6.1_804-5__2.16.840.1.113883.6.1_6690-2__2.16.840.1.113883.6.1_49498-9__2.16.840.1.113883.6.1_26464-8,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_804-5__2.16.840.1.113883.6.1_6690-2__2.16.840.1.113883.6.1_49498-9__2.16.840.1.113883.6.1_26464-8"""
leukozyten_absolut,laborwerte,Leukozyten absolut,text,Leukozyten absolut,,,number_comma_decimal,,,,,,,,,,
leukozyten_absolut_unit,laborwerte,,dropdown,Leukozyten absolut Einheit,"1, 10*3/uL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
leukozyten_absolut_loinc_1,laborwerte,,dropdown,Leukozyten absolut LOINC-Code,"804-5_leukocytes-in-blood-by-manual-count,804-5: Leukocytes [#/volume] in Blood by Manual count | 6690-2_leukocytes-in-blood-by-automated-count,6690-2: Leukocytes [#/volume] in Blood by Automated count | 49498-9_leukocytes-in-blood-by-estimate,49498-9: Leukocytes [#/volume] in Blood by Estimate | 26464-8_leukocytes-in-blood,26464-8: Leukocytes [#/volume] in Blood",,,,,,,,,,,,
lymphozyten_absolut_code,laborwerte,Lymphozyten absolut,text,2.16.840.1.113883.6.1_732-8__2.16.840.1.113883.6.1_731-0__2.16.840.1.113883.6.1_30364-4__2.16.840.1.113883.6.1_26474-7,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_732-8__2.16.840.1.113883.6.1_731-0__2.16.840.1.113883.6.1_30364-4__2.16.840.1.113883.6.1_26474-7"""
lymphozyten_absolut,laborwerte,Lymphozyten absolut,text,Lymphozyten absolut,,,number_comma_decimal,,,,,,,,,,
lymphozyten_absolut_unit,laborwerte,,dropdown,Lymphozyten absolut Einheit,"1, 10*3/uL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
lymphozyten_absolut_loinc_1,laborwerte,,dropdown,Lymphozyten absolut LOINC-Code,"732-8_lymphocytes-in-blood-by-manual-count,732-8: Lymphocytes [#/volume] in Blood by Manual count | 731-0_lymphocytes-in-blood-by-automated-count,731-0: Lymphocytes [#/volume] in Blood by Automated count | 30364-4_lymphocytes-in-blood-by-flow-cytometry-fc,30364-4: Lymphocytes [#/volume] in Blood by Flow cytometry (FC) | 26474-7_lymphocytes-in-blood,26474-7: Lymphocytes [#/volume] in Blood",,,,,,,,,,,,
neutrophile_absolut_code,laborwerte,Neutrophile absolut,text,2.16.840.1.113883.6.1_753-4__2.16.840.1.113883.6.1_751-8__2.16.840.1.113883.6.1_26499-4,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_753-4__2.16.840.1.113883.6.1_751-8__2.16.840.1.113883.6.1_26499-4"""
neutrophile_absolut,laborwerte,Neutrophile absolut,text,Neutrophile absolut,,,number_comma_decimal,,,,,,,,,,
neutrophile_absolut_unit,laborwerte,,dropdown,Neutrophile absolut Einheit,"1, 10*3/uL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
neutrophile_absolut_loinc_1,laborwerte,,dropdown,Neutrophile absolut LOINC-Code,"753-4_neutrophils-in-blood-by-manual-count,753-4: Neutrophils [#/volume] in Blood by Manual count | 751-8_neutrophils-in-blood-by-automated-count,751-8: Neutrophils [#/volume] in Blood by Automated count | 26499-4_neutrophils-in-blood,26499-4: Neutrophils [#/volume] in Blood",,,,,,,,,,,,
ptt_code,laborwerte,PTT,text,2.16.840.1.113883.6.1_16631-4__2.16.840.1.113883.6.1_43734-3__2.16.840.1.113883.6.1_14979-9__2.16.840.1.113883.6.1_3173-2,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_16631-4__2.16.840.1.113883.6.1_43734-3__2.16.840.1.113883.6.1_14979-9__2.16.840.1.113883.6.1_3173-2"""
ptt,laborwerte,PTT,text,PTT (Partielle Thromboplastinzeit / Partial Thromboplastin Time),,Partielle Thromboplastinzeit / Partial Thromboplastin Time,number_comma_decimal,,,,,,,,,,
ptt_unit,laborwerte,,dropdown,PTT (Partielle Thromboplastinzeit / Partial Thromboplastin Time) Einheit,"1, s",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
ptt_loinc_1,laborwerte,,dropdown,PTT (Partielle Thromboplastinzeit / Partial Thromboplastin Time) LOINC-Code,"16631-4_aptt-in-blood-by-coagulation-11-saline,16631-4: aPTT in Blood by Coagulation 1:1 saline | 43734-3_aptt-in-platelet-poor-plasma-by-coagulation-11-saline,43734-3: aPTT in Platelet poor plasma by Coagulation 1:1 saline | 14979-9_aptt-in-platelet-poor-plasma-by-coagulation-assay,14979-9: aPTT in Platelet poor plasma by Coagulation assay | 3173-2_aptt-in-blood-by-coagulation-assay,3173-2: aPTT in Blood by Coagulation assay",,,,,,,,,,,,
thrombozyten_absolut_code,laborwerte,Thrombozyten absolut,text,2.16.840.1.113883.6.1_74775-8__2.16.840.1.113883.6.1_13056-7__2.16.840.1.113883.6.1_26516-5__2.16.840.1.113883.6.1_74464-9__2.16.840.1.113883.6.1_778-1__2.16.840.1.113883.6.1_49497-1__2.16.840.1.113883.6.1_777-3__2.16.840.1.113883.6.1_26515-7,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_74775-8__2.16.840.1.113883.6.1_13056-7__2.16.840.1.113883.6.1_26516-5__2.16.840.1.113883.6.1_74464-9__2.16.840.1.113883.6.1_778-1__2.16.840.1.113883.6.1_49497-1__2.16.840.1.113883.6.1_777-3__2.16.840.1.113883.6.1_26515-7"""
thrombozyten_absolut,laborwerte,Thrombozyten absolut,text,Thrombozyten absolut,,,number_comma_decimal,,,,,,,,,,
thrombozyten_absolut_unit,laborwerte,,dropdown,Thrombozyten absolut Einheit,"1, 10*3/uL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
thrombozyten_absolut_loinc_1,laborwerte,,dropdown,Thrombozyten absolut LOINC-Code,"74775-8_platelets-in-platelet-rich-plasma-by-automated-count,74775-8: Platelets [#/volume] in Platelet rich plasma by Automated count | 13056-7_platelets-in-plasma-by-automated-count,13056-7: Platelets [#/volume] in Plasma by Automated count | 26516-5_platelets-in-plasma,26516-5: Platelets [#/volume] in Plasma | 74464-9_platelets-in-capillary-blood-by-manual-count,74464-9: Platelets [#/volume] in Capillary blood by Manual count | 778-1_platelets-in-blood-by-manual-count,778-1: Platelets [#/volume] in Blood by Manual count | 49497-1_platelets-in-blood-by-estimate,49497-1: Platelets [#/volume] in Blood by Estimate | 777-3_platelets-in-blood-by-automated-count,777-3: Platelets [#/volume] in Blood by Automated count | 26515-7_platelets-in-blood,26515-7: Platelets [#/volume] in Blood",,,,,,,,,,,,
inr_code,laborwerte,INR,text,2.16.840.1.113883.6.1_6301-6__2.16.840.1.113883.6.1_46418-0__2.16.840.1.113883.6.1_34714-6,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_6301-6__2.16.840.1.113883.6.1_46418-0__2.16.840.1.113883.6.1_34714-6"""
inr,laborwerte,INR,text,INR (International Normalized Ratio),,International Normalized Ratio,number_comma_decimal,,,,,,,,,,
inr_unit,laborwerte,,dropdown,INR (International Normalized Ratio) Einheit,"1, {INR}",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
inr_loinc_1,laborwerte,,dropdown,INR (International Normalized Ratio) LOINC-Code,"6301-6_inr-in-platelet-poor-plasma-by-coagulation-assay,6301-6: INR in Platelet poor plasma by Coagulation assay | 46418-0_inr-in-capillary-blood-by-coagulation-assay,46418-0: INR in Capillary blood by Coagulation assay | 34714-6_inr-in-blood-by-coagulation-assay,34714-6: INR in Blood by Coagulation assay",,,,,,,,,,,,
